,sampling,dr_method,features_after_dr,model,Accuracy_OOS,Precision_OOS,Recall_OOS,F1_Score_OOS,AUROC_OOS,AUPRC_OOS,Accuracy_OOP,Precision_OOP,Recall_OOP,F1_Score_OOP,AUROC_OOP,AUPRC_OOP,path
ebm_fit_ebm_down2_best_quot,down2: 0.5,best_quot,"['n_requests_1', 'diff_avg_vjnbe_requests_3', 'diff_n_requests_3', 'other_hsntsn_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license']","ExplainableBoostingClassifier(early_stopping_rounds=30,
                              feature_names=['n_requests_1',
                                             'diff_avg_vjnbe_requests_3',
                                             'diff_n_requests_3',
                                             'other_hsntsn_requests_3',
                                             'n_accident', 'sum_accident_cost',
                                             'vehicle_age', 'diff_car_holder',
                                             'contract_age_months',
                                             'age_contract_holder',
                                             'age_youngest_driver',
                                             'years_driving_license',
                                             'diff_avg_vjnbe_requests_3 x '
                                             'age_con...
                                             'continuous', 'continuous',
                                             'continuous', 'continuous',
                                             'continuous', 'categorical',
                                             'continuous', 'continuous',
                                             'continuous', 'continuous',
                                             'interaction', 'interaction',
                                             'interaction', 'interaction',
                                             'interaction', 'interaction',
                                             'interaction', 'interaction'],
                              inner_bags=6, interactions=8,
                              learning_rate=0.011037482407379676, max_leaves=2,
                              n_jobs=-1, outer_bags=18, validation_size=0.1111)",0.9913,0.7105263157894737,0.2621359223300971,0.3829787234042553,0.9044154794382137,0.380254971906356,0.9887,0.5666666666666667,0.1452991452991453,0.23129251700680273,0.8685258550684029,0.22765019341459808,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/playground/ebm_fits/ebm_fit_ebm_down2_best_quot.joblib
ebm_fit_ebm_down1_best_quot,down1: 0.1,best_quot,"['n_requests_1', 'diff_n_requests_1', 'diff_avg_vjnbe_requests_3', 'other_hsntsn_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license']","ExplainableBoostingClassifier(early_stopping_rounds=30,
                              feature_names=['n_requests_1',
                                             'diff_n_requests_1',
                                             'diff_avg_vjnbe_requests_3',
                                             'other_hsntsn_requests_3',
                                             'n_accident', 'sum_accident_cost',
                                             'vehicle_age', 'diff_car_holder',
                                             'contract_age_months',
                                             'age_contract_holder',
                                             'age_youngest_driver',
                                             'years_driving_license',
                                             'diff_avg_vjnbe_requests_3 x '
                                             'age_you...
                              feature_types=['continuous', 'continuous',
                                             'continuous', 'continuous',
                                             'continuous', 'continuous',
                                             'continuous', 'categorical',
                                             'continuous', 'continuous',
                                             'continuous', 'continuous',
                                             'interaction', 'interaction',
                                             'interaction', 'interaction',
                                             'interaction', 'interaction'],
                              inner_bags=1, interactions=6,
                              learning_rate=0.009985975485696828, max_leaves=2,
                              n_jobs=-1, outer_bags=13, validation_size=0.1111)",0.983,0.28104575163398693,0.4174757281553398,0.3359375,0.9029857042096702,0.36150202132372516,0.9826,0.2605042016806723,0.26495726495726496,0.2627118644067797,0.8674586681264815,0.21595499016474418,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/playground/ebm_fits/ebm_fit_ebm_down1_best_quot.joblib
ebm_fit_ebm_down2_no_quot,down2: 0.5,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license']","ExplainableBoostingClassifier(early_stopping_rounds=30,
                              feature_names=['n_accident', 'sum_accident_cost',
                                             'vehicle_age', 'diff_car_holder',
                                             'contract_age_months',
                                             'age_contract_holder',
                                             'age_youngest_driver',
                                             'years_driving_license',
                                             'n_accident x age_youngest_driver',
                                             'n_accident x age_contract_holder',
                                             'sum_accident_cost x vehicle_age',
                                             'n_accident x '
                                             'years_driving...
                                             'years_driving_license'],
                              feature_types=['continuous', 'continuous',
                                             'continuous', 'categorical',
                                             'continuous', 'continuous',
                                             'continuous', 'continuous',
                                             'interaction', 'interaction',
                                             'interaction', 'interaction',
                                             'interaction', 'interaction',
                                             'interaction'],
                              inner_bags=8, interactions=7,
                              learning_rate=0.010337077946553348, max_leaves=2,
                              n_jobs=-1, outer_bags=15, validation_size=0.1111)",0.9897,0.0,0.0,0.0,0.8636955790270857,0.09510679024033286,0.9883,0.5,0.008547008547008548,0.016806722689075633,0.8420922225940946,0.07536426718584753,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/playground/ebm_fits/ebm_fit_ebm_down2_no_quot.joblib
ebm_fit_ebm_down1_no_quot,down1: 0.1,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license']","ExplainableBoostingClassifier(early_stopping_rounds=30,
                              feature_names=['n_accident', 'sum_accident_cost',
                                             'vehicle_age', 'diff_car_holder',
                                             'contract_age_months',
                                             'age_contract_holder',
                                             'age_youngest_driver',
                                             'years_driving_license',
                                             'age_contract_holder x '
                                             'age_youngest_driver',
                                             'age_youngest_driver x '
                                             'years_driving_license',
                                             'vehicle_age x '
                                             'age_youngest_driver'...
                              feature_types=['continuous', 'continuous',
                                             'continuous', 'categorical',
                                             'continuous', 'continuous',
                                             'continuous', 'continuous',
                                             'interaction', 'interaction',
                                             'interaction', 'interaction',
                                             'interaction', 'interaction',
                                             'interaction', 'interaction'],
                              inner_bags=1, interactions=8,
                              learning_rate=0.011187737847251572, max_leaves=2,
                              min_samples_leaf=4, n_jobs=-1, outer_bags=15,
                              validation_size=0.1111)",0.9836,0.18556701030927836,0.17475728155339806,0.18,0.8621402386326739,0.1007108879666423,0.9799,0.11818181818181818,0.1111111111111111,0.1145374449339207,0.8413268575668656,0.06914075690181286,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/playground/ebm_fits/ebm_fit_ebm_down1_no_quot.joblib
